timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:56:11.396,tof2,4x4,empty,3024,3254,-1,3313,2138,2147,2205,3453,-1,1741,1586,-1,1072,1090,1100,1050,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:11.486,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,1066,-1,1124,1071,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:11.560,tof2,4x4,empty,3038,3254,3313,3309,2138,2147,2205,3462,1494,1741,1586,-1,1070,1090,1098,1050,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:11.651,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1945,-1,1153,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:11.729,tof2,4x4,empty,3038,3259,-1,3313,2138,2147,2205,3453,1490,1696,1622,-1,1070,1092,1098,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:11.821,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,-1,1067,1153,-1,1071,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:11.941,tof2,4x4,empty,2989,3260,-1,3309,2117,2137,2205,3447,1490,-1,-1,-1,1070,1095,1100,1042,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:12.009,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1971,1945,1074,1153,1126,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:12.107,tof2,4x4,empty,3005,3262,-1,3309,2101,-1,2174,3447,1488,1696,1586,-1,1070,-1,1104,1042,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:12.544,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,-1,1084,1128,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:12.548,tof2,4x4,empty,2989,3262,-1,3309,2117,2114,2174,3453,1488,1696,1562,-1,1073,1095,1104,1042,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:12.719,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1971,1986,-1,1128,1133,1077,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:12.767,tof2,4x4,empty,2988,3260,-1,-1,2131,2111,2188,3453,-1,-1,-1,-1,1076,1095,1109,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:12.892,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1971,1953,-1,1147,-1,1065,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:12.934,tof2,4x4,empty,2989,3256,3313,3326,2131,2113,2174,3472,1498,1696,1577,-1,1076,1094,1104,1052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:13.062,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,-1,-1,1147,-1,1065,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:13.090,tof2,4x4,empty,2988,3247,-1,3323,2131,2113,2174,3472,-1,1696,-1,-1,1085,1093,1103,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:13.258,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,-1,1084,-1,1134,1051,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:13.274,tof2,4x4,empty,2988,3247,3322,3323,2131,2113,2167,3509,1499,1733,-1,-1,-1,1092,-1,1053,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:13.413,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,1953,-1,-1,-1,1051,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:13.463,tof2,4x4,empty,2988,3248,-1,3330,-1,2139,2165,3509,1498,1733,-1,-1,1085,1088,1100,1053,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:13.572,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1953,-1,-1,1134,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:13.644,tof2,4x4,empty,3002,3249,-1,3325,2139,2149,2163,3499,1499,1733,1577,-1,1085,-1,1100,1049,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:13.730,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1953,1091,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:13.804,tof2,4x4,empty,2982,3249,-1,3325,-1,2149,2163,3441,-1,1641,-1,-1,-1,1087,1100,1049,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:13.883,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1953,-1,-1,1136,1049,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:13.987,tof2,4x4,empty,-1,3257,-1,3329,-1,2149,2163,3498,-1,1641,1523,-1,1084,1087,1099,1049,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:14.029,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1967,1926,-1,1147,1136,1049,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:14.158,tof2,4x4,empty,3002,3257,-1,3330,2105,2129,2163,3487,1499,1641,-1,-1,1084,1087,1099,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:14.196,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1993,-1,-1,1152,1134,1031,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:56:14.323,tof2,4x4,empty,3016,3257,-1,3329,-1,2115,2163,3487,-1,-1,1523,-1,1084,1087,-1,1046,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:14.380,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2001,1974,-1,-1,-1,1114,1031,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:14.490,tof2,4x4,empty,3031,3269,-1,3329,2105,2041,2236,3449,-1,1733,1556,-1,1084,1090,-1,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:14.534,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2001,1974,-1,-1,1163,1111,1061,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:14.653,tof2,4x4,empty,3031,3257,-1,3333,2149,2041,2236,3486,-1,1700,-1,-1,1085,-1,-1,1042,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:14.686,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2001,1979,1969,-1,1152,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:14.817,tof2,4x4,empty,3031,3261,-1,3312,2149,2083,2236,3449,1501,-1,-1,-1,1085,1090,1100,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:14.856,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2001,1979,-1,1100,-1,1111,-1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:14.983,tof2,4x4,empty,3031,3250,3328,3307,2146,2008,2231,3442,1477,1741,1556,-1,1081,-1,1100,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:15.016,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,1991,1100,1152,-1,1061,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:15.157,tof2,4x4,empty,2990,3255,3328,3306,2146,2008,-1,3442,-1,1741,1523,-1,1079,-1,1097,1051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:15.187,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,-1,1070,1152,1111,1061,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:15.315,tof2,4x4,empty,2990,3255,-1,3307,2106,2083,2202,3442,1504,1749,1522,-1,1080,1090,-1,1043,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:15.370,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,-1,1100,1151,1116,1066,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:15.497,tof2,4x4,empty,2990,3256,-1,3307,2105,2143,-1,3442,1504,1741,-1,-1,1080,1090,1097,1050,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:15.556,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,1991,1070,1125,-1,1066,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:15.651,tof2,4x4,empty,2987,3256,-1,3321,2106,-1,2185,3442,-1,1741,1513,-1,1081,1088,1094,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:15.734,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,-1,1042,1118,-1,1066,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:15.817,tof2,4x4,empty,2989,3257,-1,3326,2105,2148,2185,3467,1504,1741,1513,-1,1081,1088,1094,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:15.931,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,1070,-1,1131,1066,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:16.021,tof2,4x4,empty,2991,3257,-1,3326,2105,2148,-1,3467,1504,1730,1513,-1,1081,1088,1097,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:16.098,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,1083,-1,-1,1051,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:16.184,tof2,4x4,empty,2989,3257,-1,3321,2117,2147,2182,3455,1509,1730,-1,-1,1081,1095,1102,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:16.265,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,1075,-1,1131,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:16.343,tof2,4x4,empty,2987,3257,-1,3316,2124,2147,2160,2930,1509,1730,-1,-1,1077,1088,1102,1046,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:16.426,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,2013,1075,1118,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:16.512,tof2,4x4,empty,2989,3251,-1,3316,2124,2147,2160,3455,1509,1667,1536,-1,1077,1091,1102,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:16.590,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1990,2013,1077,-1,1116,1051,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:16.666,tof2,4x4,empty,3019,3248,-1,-1,-1,-1,2182,3455,-1,1667,-1,-1,1071,1091,1102,1044,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:16.763,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1996,1075,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:16.828,tof2,4x4,empty,3019,3251,-1,3316,2124,-1,2187,3455,-1,1667,1536,-1,-1,1095,1101,1047,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:16.928,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,-1,1075,1125,1131,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:16.989,tof2,4x4,empty,3019,3251,-1,3325,-1,-1,2212,3462,1504,1667,1536,-1,1071,1091,1101,1048,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:17.090,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,-1,1052,1125,-1,1051,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:17.163,tof2,4x4,empty,-1,3248,3332,3325,2124,-1,-1,3462,1504,1717,-1,-1,1074,1091,-1,1049,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:56:17.296,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1971,1996,1073,1118,1131,1051,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:17.429,tof2,4x4,empty,3019,3246,3328,3325,2124,-1,2212,3464,1458,1738,1536,-1,-1,1095,1101,1051,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:17.724,tof2,4x4,empty,3019,3246,-1,3327,2128,-1,2212,3457,1475,1717,-1,-1,1079,1095,1101,1052,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:17.729,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1971,-1,1073,1154,1131,1077,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:17.941,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,-1,-1,1148,1131,1078,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:18.109,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1,1148,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:18.282,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,1996,1073,1148,1137,1077,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:18.452,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,-1,1154,-1,1073,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:56:18.616,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,1073,1156,-1,1082,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:18.776,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1932,-1,1156,1144,1084,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:18.838,tof2,4x4,empty,2965,3246,-1,3330,2128,-1,-1,-1,1458,1740,1491,-1,1074,1088,1101,1052,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:18.935,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,-1,1156,1137,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:19.005,tof2,4x4,empty,2965,3252,-1,3311,2128,-1,-1,3457,1475,1740,-1,-1,1074,1088,-1,1055,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:19.094,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,-1,1107,1156,1091,1099,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:19.177,tof2,4x4,empty,3022,3255,-1,3322,2127,-1,-1,3457,1475,1704,-1,-1,-1,1093,1101,1052,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:19.249,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,1974,-1,-1,1146,1090,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:19.325,tof2,4x4,empty,3022,3257,-1,3325,2119,-1,2195,3457,1523,-1,1491,-1,1081,1093,1107,1048,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:19.412,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,1932,-1,-1,1084,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:19.481,tof2,4x4,empty,2989,3257,-1,3322,2109,-1,2195,3457,1523,1704,1509,-1,-1,1090,1101,1048,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:19.582,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,-1,1107,1146,-1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:19.671,tof2,4x4,empty,2989,3257,-1,3321,2119,-1,2194,3463,-1,1732,-1,-1,-1,1090,1099,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:19.752,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,-1,-1,1137,1084,1099,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:56:19.856,tof2,4x4,empty,2989,3255,-1,3322,2105,2147,2194,3463,-1,-1,1509,-1,1073,1090,1099,1048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:19.927,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,1978,-1,-1,1137,-1,1099,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:20.037,tof2,4x4,empty,-1,3257,-1,3321,2101,2135,2195,3463,-1,1658,1509,-1,1073,1087,1099,1058,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:20.086,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1978,-1,1118,1153,1084,1064,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:20.221,tof2,4x4,empty,2952,3253,3327,3321,2101,2135,-1,3482,-1,1732,1513,-1,1082,-1,1099,1058,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:20.236,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,1973,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:20.382,tof2,4x4,empty,-1,3251,-1,3321,2107,2156,-1,3463,1523,1732,-1,-1,1082,1087,1102,1058,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:20.429,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,-1,1122,1157,-1,1064,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:20.545,tof2,4x4,empty,-1,3253,-1,3319,2107,2024,2194,3482,1523,1732,1513,-1,-1,1087,1102,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:20.608,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,-1,1122,1157,-1,1064,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:20.712,tof2,4x4,empty,-1,3251,-1,3317,2109,2024,2194,3494,-1,1675,1501,-1,1082,1089,1097,1052,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:20.789,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,-1,1084,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:56:20.917,tof2,4x4,empty,-1,3249,-1,3317,-1,-1,2224,3494,1471,1675,1513,-1,1082,-1,-1,1045,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:20.978,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,-1,1105,1174,1087,1064,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:21.129,tof2,4x4,empty,2952,3251,3327,3313,2130,2123,-1,3465,-1,1675,-1,-1,1081,1092,-1,1043,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:21.157,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1989,1990,1932,1104,1167,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:21.306,tof2,4x4,empty,2964,3257,-1,3317,2130,2123,2228,3465,1457,1732,1560,-1,-1,1092,1099,1052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:56:21.401,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1998,-1,-1,1167,-1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:56:21.541,tof2,4x4,empty,2988,3245,-1,3322,2130,2123,2224,3455,-1,1740,1560,-1,1078,1092,1099,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:21.601,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,-1,1104,-1,1112,1066,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:21.738,tof2,4x4,empty,-1,3257,-1,3322,2140,2130,2230,3439,-1,-1,-1,-1,-1,1092,1099,1043,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:21.780,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1990,-1,-1,1131,1112,1066,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:21.910,tof2,4x4,empty,2988,3257,-1,3313,2140,2148,2224,3439,1471,1740,1560,-1,1078,1092,1101,1042,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:21.965,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,-1,1131,1119,1066,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:56:22.077,tof2,4x4,empty,2988,3257,-1,3322,-1,2148,2203,3439,-1,1740,1658,-1,1078,-1,1101,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:22.128,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,1932,-1,-1,1138,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:22.271,tof2,4x4,empty,2988,3257,-1,3311,2130,2149,2190,3455,1527,1743,-1,-1,1078,1092,1101,1046,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:22.288,tof1,4x4,empty,3314,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,1102,1131,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:22.457,tof2,4x4,empty,2988,3257,-1,3310,2130,2149,2178,3464,-1,1743,1591,-1,1070,1088,1102,1046,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:56:22.480,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,1989,1945,-1,1131,1122,1075,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:22.631,tof2,4x4,empty,3017,3257,-1,3310,2114,2153,-1,3464,-1,1744,-1,-1,1078,1088,1099,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:22.786,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,1945,1099,1169,1122,1075,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:22.813,tof2,4x4,empty,3017,3257,-1,3311,2114,2153,2178,3468,-1,1744,1591,-1,-1,1090,1099,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:22.943,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,1093,1169,-1,1058,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:56:22.993,tof2,4x4,empty,-1,3257,-1,3311,2147,2153,2190,3464,1527,1744,-1,-1,1078,1091,-1,1047,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:23.103,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,1955,1093,1179,-1,1043,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:56:23.148,tof2,4x4,empty,3017,3250,-1,3307,2147,2153,2190,3478,1613,1745,1576,-1,1078,1090,1099,1048,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:23.272,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,-1,1179,1122,1043,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:56:23.320,tof2,4x4,empty,-1,3250,3327,3329,2147,2165,2158,3473,1613,1761,-1,-1,1072,1090,-1,1047,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:23.433,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1965,1983,-1,-1,1179,-1,1042,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:56:23.498,tof2,4x4,empty,3017,3250,-1,3342,2147,2153,2158,3473,-1,1706,1576,-1,-1,1088,1099,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:23.590,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,1945,-1,1183,1122,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:56:23.660,tof2,4x4,empty,3017,3250,-1,3329,-1,2132,2158,3455,1613,1775,-1,-1,1078,1088,1098,1047,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:56:23.742,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,1955,-1,1183,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
